,tonalidad,tonalidad_escala,scale_coverage,mayor_chord_coverage,minor_chord_coverage,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,avr_vertical_notes,cant_eventos_por_pedal,cant_pedales_seg,duracion_seg,tracks_used,cant_grupos,info_tracks,midi_info,compositor,file_name,instrument_track,note_num_mean,note_num_std,note_num_min,note_num_25%,note_num_50%,note_num_75%,note_num_max,Octave_mean,Octave_std,Octave_min,Octave_25%,Octave_50%,Octave_75%,Octave_max,start_mean,start_std,start_min,start_25%,start_50%,start_75%,start_max,duration_mean,duration_std,duration_min,duration_25%,duration_50%,duration_75%,duration_max,f,mf,m,ff,p,pp,xxs,s,xs,xl,l
1218,D#,M,90.15000000000002,44.61,39.95,15.75,14.97,13.89,13.73,11.09,10.71,10.01,0.3638479441427463,4.737068965517241,0.649470000006515,357.21434399998884,3,10,"untitled0 Solo Lute1 --------------------------------------2 Johann Sebastian Bach   (1685-1750)3 Prelude, Fugue, and Allegro - BWV 9984 2. Fugue5 --------------------------------------6 Sequenced with Cakewalk Pro Audio by7 David J. Grossman8 ( freely distributable )9 --------------------------------------10 e-mail: dave@unpronounceable.com11 visit Dave's J.S. Bach Page at:12 http://www.unpronounceable.com/bach13 --------------------------------------14 Original Filename: pfa-2fug.mid15 Last Modified: 12-9-9616","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0998 Prelude Fugue Allegro for Lute 2mov.mid' type 1, 17 tracks, 3666 messages>",Bach,Bwv0998 Prelude Fugue Allegro for Lute 2mov.mid,"['2-24', '3-24', '4-24', '5-24']",59.06570155902004,8.162358308513895,32.0,55.0,60.0,65.0,75.0,4.4699331848552335,0.7424180894136949,2.0,4.0,5.0,5.0,6.0,25074.42093541203,13483.966186598138,120.0,13942.5,24720.0,36067.5,48960.0,65.16982182628063,36.649534985805175,30.0,30.0,60.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5469356089992242,0.0,0.4530643910007758,0.0,0.0
1219,D#,M,91.5,44.33,39.660000000000004,18.41,14.02,13.74,13.46,12.46,9.92,9.49,0.49575070821529743,2.477642276422764,2.645161290322571,93.00000000000033,2,2,"untitled0 Solo Lute1 --------------------------------------2 Johann Sebastian Bach   (1685-1750)3 Prelude, Fugue, and Allegro - BWV 9984 3. Allegro5 --------------------------------------6 Sequenced with Cakewalk Pro Audio by7 David J. Grossman8 ( freely distributable )9 --------------------------------------10 e-mail: dave@unpronounceable.com11 visit Dave's J.S. Bach Page at:12 http://www.unpronounceable.com/bach13 --------------------------------------14 Original Filename: pfa-3alg.mid15 Last Modified: 12-9-9616","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0998 Prelude Fugue Allegro for Lute 3mov.mid' type 1, 17 tracks, 1564 messages>",Bach,Bwv0998 Prelude Fugue Allegro for Lute 3mov.mid,"['2-24', '3-24', '4-24']",56.74866310160428,9.195682348047201,34.0,50.0,58.0,63.0,75.0,4.290106951871658,0.8198073298999984,2.0,4.0,4.0,5.0,6.0,8534.258021390375,5032.5029453060315,0.0,3960.0,8625.0,13057.5,17100.0,41.89973262032082,20.62769936727735,30.0,30.0,30.0,60.0,109.49999999999932,0.0,0.0,0.0,0.9164305949008499,0.00141643059490085,0.0821529745042493,0.7337110481586402,0.26628895184135976,0.0,0.0,0.0
1220,A,m,85.53,38.3,42.13,16.17,11.06,15.32,11.06,10.64,8.94,12.34,0.4085106382978723,0.40258899676375404,2.045113536761369,188.86482000000032,4,17,"untitled0 Solo Violin1 --------------------------------------2 Johann Sebastian Bach  (1685-1750)3 Six Sonatas and Partitas for Solo Violin4 --------------------------------------5 Sonata No. 3 in C major - BWV 10056 1st Movement: Adagio7 --------------------------------------8 Sequenced with Cakewalk Pro Audio by9 David J. Grossman - dave@unpronounceable.com10 This and other Bach MIDI files can be found at:11 Dave's J.S. Bach Page12 http://www.unpronounceable.com/bach13 --------------------------------------14 Original Filename: vs3-1ada.mid15 Last Modified: February 22, 199716","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1005 Violin Sonata n3 1mov Adagio.mid' type 1, 17 tracks, 1198 messages>",Bach,Bwv1005 Violin Sonata n3 1mov Adagio.mid,"['2-40', '3-40', '4-40', '5-40']",68.91906474820144,7.079389945935379,55.0,63.0,69.0,74.0,84.0,5.305755395683454,0.6818385092333351,4.0,5.0,5.0,6.0,7.0,33158.68705035971,18716.49327773233,0.0,17145.0,33000.0,48000.0,66240.0,309.49640287769785,159.01192086767705,60.0,120.0,360.0,480.0,480.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.0,0.7914893617021277,0.19574468085106383,0.00851063829787234,0.0,0.0
1221,C,M,89.28,42.71,37.99,16.04,14.06,13.74,12.93,11.32,11.08,10.11,0.2832393231265109,13.783536585365853,0.26900802768179044,609.6472340000038,4,427,"untitled0 Solo Violin1 --------------------------------------2 Johann Sebastian Bach  (1685-1750)3 Six Sonatas and Partitas for Solo Violin4 --------------------------------------5 Sonata No. 3 in C major - BWV 10056 2nd Movement: Fugue7 --------------------------------------8 Sequenced with Cakewalk Pro Audio by9 David J. Grossman - dave@unpronounceable.com10 This and other Bach MIDI files can be found at:11 Dave's J.S. Bach Page12 http://www.unpronounceable.com/bach13 --------------------------------------14 Original Filename: vs3-2fug.mid15 Last Modified: February 22, 199716","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1005 Violin Sonata n3 2mov Fugue.mid' type 1, 17 tracks, 6156 messages>",Bach,Bwv1005 Violin Sonata n3 2mov Fugue.mid,"['2-40', '3-40', '4-40', '5-40']",69.99901380670612,7.386786576681211,55.0,64.0,71.0,76.0,91.0,5.387573964497041,0.6746332253697325,4.0,5.0,5.0,6.0,7.0,346587.02169625246,192903.00243296952,960.0,177720.0,353400.0,516180.0,679680.0,448.4812623274162,265.1516931843686,240.0,240.0,240.0,480.0,960.0,0.0,0.0,0.0008058017727639,0.0,0.0,0.0,0.613215149073328,0.00040290088638195,0.3855761482675262,0.0,0.0
1222,F,m,91.01999999999998,40.56,43.339999999999996,14.24,13.0,16.41,13.93,12.69,9.29,11.46,0.10835913312693499,0.9405487804878049,2.212698265185202,148.23530399999953,2,28,"untitled0 Solo Violin1 --------------------------------------2 Johann Sebastian Bach  (1685-1750)3 Six Sonatas and Partitas for Solo Violin4 --------------------------------------5 Sonata No. 3 in C major - BWV 10056 3rd Movement: Largo7 --------------------------------------8 Sequenced with Cakewalk Pro Audio by9 David J. Grossman - dave@unpronounceable.com10 This and other Bach MIDI files can be found at:11 Dave's J.S. Bach Page12 http://www.unpronounceable.com/bach13 --------------------------------------14 Original Filename: vs3-3lar.mid15 Last Modified: February 22, 199716","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1005 Violin Sonata n3 3mov Largo.mid' type 1, 17 tracks, 964 messages>",Bach,Bwv1005 Violin Sonata n3 3mov Largo.mid,"['2-40', '3-40', '4-40', '5-40']",70.59615384615384,6.381100453901377,55.0,65.0,71.0,76.0,86.0,5.4423076923076925,0.5862179877773267,4.0,5.0,5.0,6.0,7.0,20645.60096153846,11507.665360428828,0.0,10800.0,21075.0,30877.5,39360.0,136.44230769230768,60.84415437335547,60.0,120.0,120.0,120.0,240.0,0.0,0.0,0.021671826625386997,0.0,0.0,0.0,0.24458204334365324,0.0,0.7337461300309598,0.0,0.0
1223,C,M,89.63000000000001,41.97,40.22,16.97,15.22,13.88,13.71,11.12,10.37,8.36,0.0,14.585365853658537,0.5483742969156207,299.0658039999912,1,99,"untitled0 Solo Violin1 --------------------------------------2 Johann Sebastian Bach  (1685-1750)3 Six Sonatas and Partitas for Solo Violin4 --------------------------------------5 Sonata No. 3 in C major - BWV 10056 4th Movement: Allegro assai7 --------------------------------------8 Sequenced with Cakewalk Pro Audio by9 David J. Grossman - dave@unpronounceable.com10 This and other Bach MIDI files can be found at:11 Dave's J.S. Bach Page12 http://www.unpronounceable.com/bach13 --------------------------------------14 Original Filename: vs3-4alg.mid15 Last Modified: February 22, 199716","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1005 Violin Sonata n3 4mov Allegro.mid' type 1, 17 tracks, 4848 messages>",Bach,Bwv1005 Violin Sonata n3 4mov Allegro.mid,['2-40'],70.3010033444816,6.9651482757158405,55.0,65.0,71.0,74.0,91.0,5.407190635451505,0.6637524094178826,4.0,5.0,5.0,6.0,7.0,147248.4280936455,84718.51638528307,0.0,74010.0,147540.0,220830.0,293280.0,120.0,0.0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1224,Bm,M,81.00999999999999,33.410000000000004,33.31,11.57,13.08,15.15,7.62,6.59,15.33,11.67,0.7911571025399812,3.0951544943820224,1.0645890941356888,267.5210572500007,5,42,0 Johann Sebastian Bach1 Hps. and vl. sonata in B-2 BWV 1014 - 1. Adagio3 Bruno de Giusti4 bdg@bruno-de-giusti.net5 www.bruno-de-giusti.net6 All rights reserved7,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1014 Harpsicord and Violin Sonata 1mov.mid' type 1, 8 tracks, 3215 messages>",Bach,Bwv1014 Harpsicord and Violin Sonata 1mov.mid,"['2-71', '3-6', '4-6', '5-6', '6-6']",68.33190394511149,10.331773284606058,35.0,62.0,71.0,76.0,86.0,5.195540308747856,0.9084329806584848,2.0,5.0,5.0,6.0,7.0,44645.499142367065,22054.439975658268,2304.0,25728.0,45168.0,63696.0,84096.0,215.7015437392796,184.46645515963024,20.0,128.0,188.0,188.0,764.0,0.0,0.0,0.0028222013170272815,1.0,0.0,0.0,0.40545625587958606,0.1147695202257761,0.47695202257761055,0.0,0.0
1225,B,m,88.07,35.69,40.32,15.4,8.0,10.4,18.49,14.52,10.49,10.77,0.729079981507166,4.96067415730337,1.8885575166719915,188.50365787500175,4,117,0 Johann Sebastian Bach1 Hps. and vl. sonata in B-2 BWV 1014 - 2. Allegro3 Bruno de Giusti4 bdg@bruno-de-giusti.net5 www.bruno-de-giusti.net6 All rights reserved7,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1014 Harpsicord and Violin Sonata 2mov.mid' type 1, 8 tracks, 5593 messages>",Bach,Bwv1014 Harpsicord and Violin Sonata 2mov.mid,"['2-71', '3-6', '4-6', '5-6', '6-6']",68.03382581648522,11.393052963795448,35.0,59.0,71.0,77.0,86.0,5.1636858475894245,0.9970957941057798,2.0,4.0,5.0,6.0,7.0,111068.52877138414,62152.64301516755,1536.0,56784.0,109344.0,163248.0,216576.0,183.95956454121307,100.1741226086711,40.0,120.0,184.0,184.0,376.0,0.028663892741562644,0.0,0.06010171058714748,0.9713361072584373,0.0,0.0,0.21590383726306056,0.536754507628294,0.18723994452149792,0.0,0.0
1226,D,M,92.77000000000001,44.12,43.730000000000004,16.3,15.14,14.88,12.94,12.55,11.9,9.06,0.759379042690815,1.8515684774292271,1.6730546948064822,195.30144532291834,4,29,0 Johann Sebastian Bach1 Hps. and vl. sonata in B-2 BWV 1014 - 3. Andante3 Bruno de Giusti4 bdg@bruno-de-giusti.net5 www.bruno-de-giusti.net6 All rights reserved7,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1014 Harpsicord and Violin Sonata 3mov.mid' type 1, 8 tracks, 2339 messages>",Bach,Bwv1014 Harpsicord and Violin Sonata 3mov.mid,"['2-71', '3-6', '4-6', '5-6', '6-6', '7-6', '8-6']",68.44796828543112,11.202214134839714,37.0,62.0,73.0,76.0,88.0,5.2358771060455895,0.973794150924186,3.0,5.0,6.0,6.0,7.0,23708.34489593657,12701.963045072564,1520.0,12864.0,23136.0,34752.0,45368.0,107.29038652130822,50.890053413782105,12.0,92.0,92.0,128.0,188.0,0.0,0.0,0.08538163001293661,1.0,0.0,0.0,0.09702457956015524,0.7115135834411385,0.10608020698576973,0.0,0.0
1227,B,m,85.71000000000001,35.38,43.84,17.76,13.77,9.64,11.38,16.44,7.42,9.3,0.7956989247311828,6.724822695035461,1.5825277238310684,222.74491289583793,4,71,0 Johann Sebastian Bach1 Hps. and vl. sonata in B-2 BWV 1014 - 4. Allegro3 Bruno de Giusti4 bdg@bruno-de-giusti.net5 www.bruno-de-giusti.net6 All rights reserved7,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1014 Harpsicord and Violin Sonata 4mov.mid' type 1, 8 tracks, 7027 messages>",Bach,Bwv1014 Harpsicord and Violin Sonata 4mov.mid,"['2-71', '3-6', '4-6', '5-6', '6-6', '7-6', '8-6']",68.7739619107087,11.106552646410728,35.0,59.0,71.0,78.0,88.0,5.223228223540431,0.9519026313995533,2.0,4.0,5.0,6.0,7.0,71236.24601935685,40358.27484304459,1152.0,37344.0,71136.0,106560.0,140544.0,86.13549797065251,40.90195309497293,28.0,60.0,92.0,92.0,188.0,0.0,0.0,0.02081165452653486,1.0,0.0,0.0,0.17204301075268819,0.5567117585848075,0.25043357613596945,0.0,0.0
1228,F,M,94.91000000000003,55.02,42.019999999999996,22.43,18.57,14.1,14.02,9.43,9.43,6.93,0.923329233292333,,,191.1221276249949,13,6,0 Corno I1 Corno II2 Oboe I (Sequenced by:)3 Oboe II (D H Goforth)4 dgo4th@earthlink.net5 Fagotto6 Violino piccolo7 Violin I8 Violin II9 Viola10 Cello11 Contrabass12 Continuo13,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1046 aSinfonia h.mid' type 1, 14 tracks, 15433 messages>",Bach,Bwv1046 aSinfonia h.mid,"['2-60', '3-60', '4-68', '5-68', '6-68', '7-70', '8-40', '9-40', '10-40', '11-41', '12-42', '13-43', '14-6']",64.12326616069092,12.196756941698089,24.0,58.0,67.0,72.0,84.0,4.941376602983512,1.0350320218413342,2.0,4.0,5.0,6.0,7.0,16391.974875686992,9729.476811185288,0.0,8448.0,16116.0,23352.0,39612.0,47.79324784087935,29.906649972024947,10.0,10.0,42.0,84.0,84.0,0.0,0.36080360803608036,0.0,0.15539155391553916,0.28454284542845426,0.1992619926199262,0.48544485444854446,0.5145551455514555,0.0,0.0,0.0
1229,F,M,92.92000000000002,48.690000000000005,40.27,19.28,16.26,16.01,13.15,10.86,9.39,7.97,0.8803974706413731,,,309.87487399999486,13,8,0 Corno I1 Corno II2 Oboe I (Sequenced by:)3 Oboe II (D H Goforth)4 dgo4th@earthlink.net5 Fagotto6 Violino piccolo7 Violin I8 Violin II9 Cello10 Contrabass11 Continuo12 Viola13,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1046 aSinfonia.mid' type 1, 14 tracks, 17117 messages>",Bach,Bwv1046 aSinfonia.mid,"['2-60', '3-60', '4-68', '5-68', '6-68', '7-70', '8-40', '9-40', '10-40', '11-42', '12-43', '13-6', '14-41']",63.86774231539277,12.531583066804064,24.0,55.0,67.0,72.0,84.0,4.906960310917442,1.0600630381962741,2.0,4.0,5.0,6.0,7.0,18855.371334354022,11252.300945421555,0.0,9348.0,18468.0,27864.0,43458.0,46.088211046990935,30.226999315574968,10.0,10.0,42.0,84.0,84.0,0.0,0.14056007226738934,0.0,0.1951219512195122,0.36729900632339657,0.2970189701897019,0.5423667570009033,0.4549232158988257,0.0027100271002710027,0.0,0.0
1230,E,m,76.66,31.46,32.27,12.59,8.24,7.55,14.3,12.13,10.07,11.78,0.49084668192219677,3.93717277486911,1.5950139447240927,119.74816936979155,2,4,0 R.H.1 L.H.2,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv802 Four Inventions (Duettos) Clavier-Übung III n1.mid' type 1, 3 tracks, 2019 messages>",Bach,Bwv802 Four Inventions (Duettos) Clavier-Übung III n1.mid,"['2-0', '3-0']",62.645161290322584,10.8090058862242,36.0,54.0,63.0,71.0,84.0,4.737903225806452,0.9238704826588149,3.0,4.0,5.0,5.0,7.0,10577.545362903225,5822.890126802843,0.0,5538.0,10668.0,15750.0,20736.0,34.203629032258064,24.495615599281717,22.0,22.0,22.0,32.0,96.0,0.0,0.0,0.03546910755148741,0.0,0.0,0.0,0.8878718535469108,0.0,0.07665903890160183,0.0,0.0
1231,G,M,97.12,52.339999999999996,40.44,20.22,16.58,16.41,15.54,11.44,8.61,8.32,0.9104563835932987,4.720248937462053,1.5017022608891206,199.4100649999993,11,37,Jesu Joy of Man's Desing0 JESU JOY1 OF MAN'S DESIRNG2 by J. S. Bach3 4 arr : G. Pollen (1999)5 6 7 8 9 10 11,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Jesu Joy of Man Desiring.mid' type 1, 12 tracks, 5478 messages>",Bach,Jesu Joy of Man Desiring.mid,"['2-68', '3-48', '4-48', '4-48', '5-48', '5-48', '6-52', '7-52', '8-52', '9-52', '10-32', '11-32', '12-48']",61.82176011882659,12.761797048778195,26.0,55.0,67.0,71.0,84.0,4.690308206461196,1.0682012355888104,2.0,4.0,5.0,5.0,7.0,51540.93575937616,28483.929103575596,0.0,26400.0,52960.0,76320.0,100800.0,282.81099145933905,148.46999636191677,120.0,160.0,160.0,480.0,480.0,0.019641825534373193,0.08665511265164645,0.13287117273252455,0.05430387059503177,0.3835932986712883,0.43789716926632005,0.8330444829578278,0.0,0.0340843443096476,0.0,0.0
1232,E,m,90.09,45.589999999999996,45.99,13.33,6.12,16.52,11.66,16.14,13.39,12.93,0.9489831903138591,45.0029296875,0.832731137437723,204.94810268750183,18,285,PREALUDIUM0 PRELUDIUM1 from Sonata No.6 in E major2 by Bach3 4 arr : G. Pollen (1999)5 6 7 8 9 10 11 12 13 14 15 16 17 18 19,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Prelude from Sonata n6.mid' type 1, 20 tracks, 19101 messages>",Bach,Prelude from Sonata n6.mid,"['2-73', '3-68', '4-71', '5-71', '6-70', '7-60', '8-60', '9-56', '10-57', '11-57', '12-58', '13-47', '14-48', '15-40', '16-48', '17-48', '18-48', '19-48']",64.59694688858264,11.884862504482983,28.0,58.0,66.0,73.0,95.0,4.886462419166755,1.0342625537050854,2.0,4.0,5.0,6.0,7.0,105360.77599915191,59001.96553014706,0.0,55920.0,104160.0,158400.0,198960.0,336.48521149157216,390.1961651601178,25.0,115.0,120.0,400.0,1440.0,0.18737510285647113,0.21911367109439286,0.024920653579405195,0.04466909603855648,0.25978605854002584,0.1189608557658399,0.7088280239802516,0.011755025273304338,0.2544962971670389,0.0,0.0
1233,D,M,94.75000000000001,46.12,41.95,15.76,15.73,15.5,14.63,12.17,11.59,9.37,0.3469210754553339,13.331756756756757,1.2849826522051209,191.96108697916603,9,67,"0 Antonio Vivaldi (1678-1741)1 L'Estro Armonico, Op.32 Concerto No.1 in D (RV 549)3 1. Allegro4 Sequence by David Rothschild, March 20015 DavidRMD@JDRN.com6 http://www.jdrn.com/fpo/archives/7 Violino 1, Violino concertante 18 Violino 2, Violino concertante 29 Violino 3, Violino concertante 310 Violino 4, Violino concertante 411 Viola 1 & 212 Violoncello13 Violone14 Cembalo15 Cembalo16","<midi file ""C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Vivaldi\\Concertos op3 01-12 ''L'estro Armonico''\\Concerto op3 n01 for 4 Violins RV549 1mov.mid"" type 1, 17 tracks, 7904 messages>",Vivaldi,Concerto op3 n01 for 4 Violins RV549 1mov.mid,"['4-48', '5-48', '6-48', '7-48', '8-48', '9-48', '9-40', '9-48', '9-48', '9-48', '9-40', '9-48', '9-48', '9-40', '9-48', '9-40', '9-48', '9-40', '9-48', '9-48', '9-48', '9-40', '9-48', '9-40', '9-40', '10-48', '10-40', '10-48', '10-48', '10-40', '10-48', '10-48', '10-48', '10-40', '10-48', '10-40', '10-48', '10-40', '10-48', '10-48', '10-48', '10-40', '10-48', '10-40', '10-48', '10-48', '10-48', '11-48', '11-48', '11-40', '11-48', '11-48', '11-40', '11-48', '11-48', '11-48', '11-40', '11-48', '11-40', '11-48', '11-48', '11-40', '11-48', '11-40', '11-48', '11-40', '11-48', '12-48', '12-40', '12-48', '12-40', '12-48', '12-48', '12-48', '12-40', '12-48', '12-40', '12-48', '12-40', '12-48', '12-48', '12-40', '12-48', '12-40', '12-48', '12-48', '13-48', '14-48', '14-43', '14-48', '14-43', '14-48', '14-43', '14-48', '15-48', '16-6', '17-6']",67.02880335166275,12.554718701090813,31.0,61.0,71.0,76.0,86.0,5.108143493061011,1.0933793733185095,2.0,5.0,5.0,6.0,7.0,56013.954438334644,30936.25086206718,4.0,30636.0,55680.0,77952.0,129852.0,113.35323383084577,54.774394398370795,64.0,64.0,128.0,128.0,256.0,0.043654235328129516,0.2619254119687771,0.0002891008962127783,0.42613472101763517,0.12460248626770742,0.04856895056374675,0.4813529921942758,0.0,0.5183579069095114,0.0,0.0
1234,D,m,84.22,31.43,42.11,15.64,14.44,15.04,14.29,11.43,8.42,4.96,0.556390977443609,2.102928127772848,2.1379614991367193,131.78441244791682,8,54,"0 Antonio Vivaldi (1678-1741)1 L'Estro armonico, Op.32 Concerto No.1 in D (RV 549)3 2. Largo e spiccato4 Sequenced by David Rothschild5 DavidRMD@JDRN.com6 http://www.jdrn.com/fpo/archives7 Violino concertante 18 Violino concertante 29 Violini 1, 2, 3 & 410 Violas 1 & 211 Violoncello12 Violone13 Cembalo14 Cembalo15","<midi file ""C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Vivaldi\\Concertos op3 01-12 ''L'estro Armonico''\\Concerto op3 n01 for 4 Violins RV549 2mov.mid"" type 1, 16 tracks, 2054 messages>",Vivaldi,Concerto op3 n01 for 4 Violins RV549 2mov.mid,"['4-40', '5-40', '6-40', '7-40', '8-40', '9-40', '9-40', '10-40', '10-40', '10-48', '10-40', '11-48', '12-48', '13-48', '14-48', '15-6', '16-6']",66.14240837696335,11.298440202393321,34.0,59.0,68.0,74.0,86.0,5.006282722513089,1.0227815403659448,2.0,4.0,5.0,6.0,7.0,21970.71832460733,15133.330551603563,0.0,8064.0,19584.0,35760.0,48508.0,143.39685863874345,82.89907348246712,64.0,64.0,92.0,256.0,256.0,0.0,0.0,0.13984962406015036,0.12180451127819548,0.41654135338345866,0.007518796992481203,0.7744360902255639,0.0,0.08571428571428572,0.0,0.0
1235,D,M,94.23,46.519999999999996,38.599999999999994,19.09,16.62,15.34,12.09,11.94,11.17,7.98,0.2712300566134843,7.560869565217391,1.4476195045083442,158.88152880208327,9,120,"0 Antonio Vivaldi (1678-1741)1 L'Estro Armonico, Op.32 Concerto No.1 in D (RV 549)3 3. Allegro4 Sequenced by David Rothschild5 DavidRMD@JDRN.com6 http://www.jdrn.com/fpo/archives7 Violino concertante 1; Violino 18 Violino concertante 2; Violino 29 Violino concertante 3; Violino 310 Violino concertante 4; Violino 411 Violas 1 & 212 Violoncello13 Violone14 Cembalo15 Cembalo16","<midi file ""C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Vivaldi\\Concertos op3 01-12 ''L'estro Armonico''\\Concerto op3 n01 for 4 Violins RV549 3mov.mid"" type 1, 17 tracks, 6795 messages>",Vivaldi,Concerto op3 n01 for 4 Violins RV549 3mov.mid,"['4-48', '5-48', '6-48', '7-48', '8-48', '9-48', '9-48', '9-40', '9-48', '9-40', '9-48', '9-48', '9-40', '9-48', '9-40', '9-48', '9-48', '10-48', '10-48', '10-40', '10-48', '10-40', '10-48', '11-48', '11-40', '11-48', '11-40', '11-48', '11-40', '11-48', '11-40', '11-48', '12-48', '12-48', '12-40', '12-48', '12-40', '12-48', '12-40', '12-48', '12-48', '13-48', '14-48', '15-48', '16-6', '17-6']",67.01120533010297,12.303598966639608,33.0,59.0,71.0,76.0,86.0,5.100847970926711,1.0634829328221211,2.0,4.0,5.0,6.0,7.0,48883.199273167775,32008.590450445008,0.0,18715.0,49592.0,72099.0,118716.0,160.57662023016354,81.43080933281907,84.0,84.0,124.0,256.0,256.0,0.3844570252187339,0.0025733401955738548,0.003602676273803397,0.18528049408131755,0.1718991250643335,0.041688111168296446,0.7997941327843541,0.03139475038600103,0.1652084405558415,0.0,0.0
